Sample Date,Max,Min,Avg
7/12/2014,8.79,14.257,10.94595833
7/13/2014,8.685,13.761,11.02895833
7/14/2014,9.674,15.12,11.91695833
7/15/2014,9.388,14.657,11.64241667
7/16/2014,8.976,14.63,11.29754167
7/17/2014,8.785,14.728,11.31391667
7/18/2014,8.463,14.384,11.06016667
7/19/2014,8.287,15.152,11.24425
7/20/2014,8.39,15.115,11.34079167
7/21/2014,9.76,14.063,11.37058333
7/22/2014,9.414,15.451,11.86933333
7/23/2014,9.96,15.212,11.8825
7/24/2014,8.946,14.75,11.12108333
7/25/2014,7.34,14.506,10.42866667
7/26/2014,7.362,14.856,10.60058333
7/27/2014,7.68,15.261,10.97070833
7/28/2014,8.443,13.178,10.64929167
7/29/2014,8.971,13.155,10.59054167
7/30/2014,8.839,12.981,10.48933333
7/31/2014,7.986,14.751,10.81633333
8/1/2014,8.624,12.268,10.46566667
8/2/2014,8.984,14.941,11.33716667
8/3/2014,9.168,13.567,11.10358333
8/4/2014,9.027,12.423,10.52583333
8/5/2014,8.276,13.89,10.86129167
8/6/2014,8.879,15.355,11.59754167
8/7/2014,8.947,13.712,11.2345
8/8/2014,8.483,13.572,10.90191667
8/9/2014,8.258,15.109,11.12475
8/10/2014,8.505,13.415,10.69179167
8/11/2014,8.583,13.862,10.919
8/12/2014,9.217,12.88,10.68158333
8/13/2014,8.807,12.92,10.418625
8/14/2014,9.365,12.341,10.53256522
8/15/2014,8.891,11.93,10.23145833
8/16/2014,8.35,14.196,10.781625
8/17/2014,8.275,14.8,10.91829167
8/18/2014,8.423,15.147,11.084
8/19/2014,8.468,12.337,10.25920833
8/20/2014,8.198,12.892,10.26795833
8/21/2014,8.263,13.401,10.33283333
8/22/2014,7.505,10.211,8.8715
8/23/2014,8.164,9.738,8.897541667
8/24/2014,7.464,11.259,9.120875
8/25/2014,8.14,12.309,9.524166667
8/26/2014,7.407,13.838,10.044375
8/27/2014,7.514,14.066,10.17908333
8/28/2014,7.706,14.477,10.43845833
8/29/2014,7.881,14.453,10.52145833
8/30/2014,8.857,11.64,9.981208333
8/31/2014,8.564,13.577,10.331125
9/1/2014,7.031,13.344,9.572125
9/2/2014,6.86,13.508,9.517958333
9/3/2014,7.235,11.517,8.937458333
9/4/2014,5.944,12.357,8.542125
9/5/2014,5.995,12.634,8.64575
9/6/2014,6.056,12.836,8.783458333
9/7/2014,6.335,13.116,8.979875
9/8/2014,6.485,12.541,8.985875
9/9/2014,6.532,12.56,8.985958333
9/10/2014,6.408,10.309,8.173166667
9/11/2014,5.153,11.046,7.492541667
9/12/2014,4.567,11.239,7.288875
9/13/2014,5.137,11.716,7.795
9/14/2014,5.47,11.981,8.094583333
9/15/2014,5.755,11.982,8.298083333
9/16/2014,6.701,11.767,8.663041667
9/17/2014,7.056,10.931,8.741041667
9/18/2014,7.416,12.402,9.155541667
9/19/2014,6.645,12.723,9.108791667
9/20/2014,6.504,12.743,9.029875
9/21/2014,6.737,11.463,8.80925
9/22/2014,8.216,11.821,9.532125
9/23/2014,7.392,11.609,9.227416667
9/24/2014,7.279,13.277,9.625166667
9/25/2014,6.88,12.748,9.304416667
9/26/2014,7.954,11.946,9.39925
9/27/2014,7.643,9.487,8.351583333
9/28/2014,8.014,9.381,8.59225
9/29/2014,7.868,9.632,8.511041667
9/30/2014,6.993,9.137,7.804666667
10/1/2014,6.078,8.869,7.213541667
10/2/2014,4.879,9.687,6.724791667
10/3/2014,4.454,9.86,6.576958333
10/4/2014,4.639,9.496,6.760625
10/5/2014,6.028,10.964,7.735208333
10/6/2014,5.703,11.017,7.710541667
10/7/2014,5.498,10.855,7.515083333
10/8/2014,5.135,10.567,7.327125
10/9/2014,5.317,9.395,7.055041667
10/10/2014,4.974,9.499,6.7955
10/11/2014,5.046,8.605,6.449291667
10/12/2014,5.345,7.755,6.316208333
10/13/2014,4.348,9.138,6.19075
10/14/2014,5.075,8.471,6.423041667
10/15/2014,5.585,6.767,6.283666667
10/16/2014,4.472,7.383,5.518541667
10/17/2014,3.638,7.998,5.448666667
10/18/2014,4.367,9.026,6.114291667
10/19/2014,3.965,8.558,5.713416667
10/20/2014,3.939,8.731,5.907958333
10/21/2014,5.101,6.691,5.902708333
10/22/2014,4.642,7.397,5.716
10/23/2014,5.563,6.691,5.952041667
10/24/2014,5.464,6.763,5.881791667
10/25/2014,5.245,7.044,5.906708333
10/26/2014,4.144,5.904,5.304458333
10/27/2014,3.869,5.704,4.498
10/28/2014,3.181,6.262,4.343875
10/29/2014,4.445,6.381,5.091916667
10/30/2014,4.091,6.21,4.967083333
10/31/2014,3.607,6.363,4.69525
11/1/2014,2.442,4.24,3.642875
11/2/2014,3.053,4.756,3.773916667
11/3/2014,2.607,5.405,3.68825
11/4/2014,3.757,5.127,4.317666667
11/5/2014,3.547,5.99,4.491291667
11/6/2014,3.561,6.443,4.785541667
11/7/2014,3.647,6.411,4.9385
11/8/2014,2.7,5.397,3.705375
11/9/2014,3.204,4.825,4.003083333
11/10/2014,2.516,4.114,3.302625
11/11/2014,0.779,2.867,1.829708333
11/12/2014,0.268,2.435,0.984
11/13/2014,0.421,1.685,1.030708333
11/14/2014,1.162,2.169,1.58225
11/15/2014,0.376,2.421,1.372708333
11/16/2014,0.147,2.2,0.844666667
11/17/2014,0.279,2.461,1.028791667
11/18/2014,0.411,2.767,1.307333333
11/19/2014,1.054,3.171,1.878166667
11/20/2014,1.775,2.973,2.303833333
11/21/2014,2.072,3.073,2.476083333
11/22/2014,2.178,3.374,2.557666667
11/23/2014,1.694,2.878,2.16975
11/24/2014,1.589,3.031,2.088083333
11/25/2014,1.618,2.906,2.295666667
11/26/2014,2.546,3.795,2.959291667
11/27/2014,2.698,3.87,3.097041667
11/28/2014,1.48,3.179,2.526875
11/29/2014,1.092,2.102,1.63325
11/30/2014,0.115,1.744,0.7
12/1/2014,-0.002,1.227,0.701875
12/2/2014,0.489,2.087,1.056083333
12/3/2014,0.824,2.109,1.451
12/4/2014,0.501,2.569,1.754791667
12/5/2014,2.054,3.364,2.467166667
12/6/2014,2.153,3.238,2.477875
12/7/2014,1.342,2.658,1.899958333
12/8/2014,1.419,2.729,2.026
12/9/2014,1.567,2.928,2.2315
12/10/2014,1.835,3.097,2.352541667
12/11/2014,2.144,3.693,2.827875
12/12/2014,2.135,3.33,2.681083333
12/13/2014,1.726,2.973,2.330625
12/14/2014,1.284,2.835,2.039
12/15/2014,0.84,2.198,1.275875
12/16/2014,0.953,1.716,1.405958333
12/17/2014,1.411,2.701,1.79625
12/18/2014,1.697,2.64,2.04375
12/19/2014,1.922,2.627,2.240875
12/20/2014,1.945,2.713,2.218875
12/21/2014,1.872,2.567,2.232041667
12/22/2014,0.812,2.275,1.722291667
12/23/2014,0.257,1.871,0.98025
12/24/2014,1.244,2.072,1.660375
12/25/2014,1.153,1.899,1.395541667
12/26/2014,0.689,1.605,1.045666667
12/27/2014,0.201,1.465,0.747458333
12/28/2014,0.637,2.079,1.115208333
12/29/2014,0.341,1.049,0.707791667
12/30/2014,-0.014,0.787,0.212625
12/31/2014,-0.003,0.26,0.077041667
1/1/2015,0.013,0.35,0.096666667
1/2/2015,0.001,0.706,0.332
1/3/2015,0.637,1.634,1.018208333
1/4/2015,0.956,1.628,1.249916667
1/5/2015,0.937,1.985,1.429625
1/6/2015,1.499,2.664,1.892833333
1/7/2015,1.434,2.834,1.922625
1/8/2015,1.114,2.487,1.50925
1/9/2015,1.046,2.116,1.410583333
1/10/2015,0.769,1.875,1.279666667
1/11/2015,1.098,2.088,1.526
1/12/2015,1.372,2.327,1.761666667
1/13/2015,0.205,2.092,1.007291667
1/14/2015,-0.006,1.297,0.345291667
1/15/2015,-0.011,1.105,0.478416667
1/16/2015,0.665,1.786,1.287625
1/17/2015,0.148,1.627,0.895916667
1/18/2015,1.21,2.256,1.672458333
1/19/2015,0.772,2.047,1.308875
1/20/2015,0.077,2.204,0.933958333
1/21/2015,-0.007,0.936,0.217541667
1/22/2015,-0.009,1.187,0.458916667
1/23/2015,0.705,2.339,1.176875
1/24/2015,1.063,2.475,1.706833333
1/25/2015,1.236,3.068,1.861458333
1/26/2015,0.688,3.025,1.507583333
1/27/2015,0.617,2.668,1.522
1/28/2015,1.014,3.356,1.895708333
1/29/2015,0.226,2.249,0.995791667
1/30/2015,-0.01,2.145,0.672083333
1/31/2015,-0.024,2.014,0.570208333
2/1/2015,0.194,1.557,0.865083333
2/2/2015,0.756,2.174,1.38025
2/3/2015,1.117,2.036,1.505833333
2/4/2015,1.342,2.625,1.828083333
2/5/2015,1.57,2.977,2.107958333
2/6/2015,2.043,3.269,2.472916667
2/7/2015,1.56,2.126,1.746708333
2/8/2015,1.497,3.664,2.238791667
2/9/2015,1.867,2.647,2.175125
2/10/2015,1.722,3.463,2.336083333
2/11/2015,1.126,3.491,2.045541667
2/12/2015,1.427,4.093,2.284208333
2/13/2015,0.728,3.517,1.781291667
2/14/2015,1.35,4.322,2.389541667
2/15/2015,1.086,3.857,2.123208333
2/16/2015,0.56,3.251,1.388
2/17/2015,0.169,3.07,1.165208333
2/18/2015,0.232,3.438,1.415125
2/19/2015,0.557,3.339,1.739875
2/20/2015,1.37,3.554,2.020666667
2/21/2015,0.537,2.515,1.541916667
2/22/2015,-0.016,2.609,0.661916667
2/23/2015,-0.001,2.467,0.63375
2/24/2015,0.011,3.318,1.263166667
2/25/2015,0.592,3.747,1.581833333
2/26/2015,0.818,2.602,1.485416667
2/27/2015,0.755,2.822,1.613958333
2/28/2015,0.727,3.648,1.723208333
3/1/2015,-0.013,3.831,1.25225
3/2/2015,0.114,3.455,1.416541667
3/3/2015,0.275,3.8,1.567458333
3/4/2015,-0.008,3.647,1.030125
3/5/2015,-0.012,4.006,1.418458333
3/6/2015,0.306,5.23,2.058041667
3/7/2015,0.561,5.102,2.236833333
3/8/2015,0.474,5.566,2.34626087
3/9/2015,0.617,5.72,2.415083333
3/10/2015,0.725,6.096,2.70875
3/11/2015,1.818,4.307,2.779083333
3/12/2015,2.158,5.572,3.270541667
3/13/2015,1.026,6.284,3.017958333
3/14/2015,2.135,4.316,3.118416667
3/15/2015,2.099,2.98,2.485041667
3/16/2015,1.831,3.807,2.629541667
3/17/2015,2.345,3.559,2.807583333
3/18/2015,1.787,3.948,2.574291667
3/19/2015,1.063,4.844,2.525916667
3/20/2015,1.26,4.755,2.726625
3/21/2015,2.104,5.607,3.220666667
3/22/2015,1.306,5.172,2.823333333
3/23/2015,2.11,4.709,3.02625
3/24/2015,1.611,3.748,2.352291667
3/25/2015,1.334,4.54,2.746041667
3/26/2015,2.138,6.225,3.743541667
3/27/2015,1.959,7.61,4.135
3/28/2015,2.665,6.622,3.932791667
3/29/2015,1.704,5.574,3.306791667
3/30/2015,1.866,6.676,3.720041667
3/31/2015,2.48,5.169,3.5365
4/1/2015,1.659,3.787,2.46025
4/2/2015,1.236,3.901,2.189
4/3/2015,0.363,4.591,2.0945
4/4/2015,1.721,4.371,2.698416667
4/5/2015,1.712,4.587,2.768583333
4/6/2015,1.583,4.39,2.64225
4/7/2015,0.522,4.805,2.336125
4/8/2015,1.478,5.695,3.161791667
4/9/2015,2.232,6.15,3.841166667
4/10/2015,1.573,5.97,3.584041667
4/11/2015,2.109,4.611,3.224083333
4/12/2015,1.244,6.886,3.467208333
4/13/2015,1.603,7.841,4.142708333
4/14/2015,2.171,3.844,3.226
4/15/2015,1.568,7.106,3.416083333
4/16/2015,1.096,7.747,3.794375
4/17/2015,1.687,8.69,4.533291667
4/18/2015,2.315,8.463,4.717875
4/19/2015,2.144,7.678,4.337833333
4/20/2015,2.07,8.162,4.614583333
4/21/2015,2.345,8.39,4.867541667
4/22/2015,2.604,6.804,4.466916667
4/23/2015,2.297,7.337,4.386541667
4/24/2015,2.877,4.454,3.624875
4/25/2015,2.363,4.759,3.346125
4/26/2015,2.308,3.619,2.954625
4/27/2015,1.236,7.476,3.832666667
4/28/2015,2.116,8.923,4.934541667
4/29/2015,2.952,8.261,5.144083333
4/30/2015,3.304,8.135,5.116291667
5/1/2015,2.236,7.165,4.445958333
5/2/2015,3.096,6.794,4.736
5/3/2015,2.471,7.526,4.662875
5/4/2015,2.537,7.483,4.724583333
5/5/2015,3.146,7.21,4.853375
5/6/2015,2.236,4.872,3.636166667
5/7/2015,3.006,4.629,3.731666667
5/8/2015,2.477,8.231,4.775041667
5/9/2015,2.406,8.115,4.810916667
5/10/2015,2.437,8.321,4.948416667
5/11/2015,2.986,5.98,4.494708333
5/12/2015,3.692,5.896,4.688208333
5/13/2015,3.644,7.854,5.241041667
5/14/2015,3.271,6.705,4.8255
5/15/2015,4.21,5.726,4.857625
5/16/2015,4.037,5.189,4.532833333
5/17/2015,3.641,6.359,4.807666667
5/18/2015,3.397,7.141,5.098375
5/19/2015,4.042,7.243,5.419708333
5/20/2015,3.337,6.396,4.985541667
5/21/2015,4.042,7.758,5.639458333
5/22/2015,3.736,8.158,5.542291667
5/23/2015,3.829,7.967,5.517166667
5/24/2015,3.781,8.353,5.69275
5/25/2015,3.912,7.766,5.717916667
5/26/2015,4.013,9.026,6.342416667
5/27/2015,4.62,6.252,5.452708333
5/28/2015,4.003,7.97,5.778208333
5/29/2015,4.006,9.025,6.410041667
5/30/2015,5.194,8.262,6.585416667
5/31/2015,5.191,10.123,7.306583333
6/1/2015,5.217,8.042,6.348083333
6/2/2015,5.148,7.53,6.239583333
6/3/2015,4.571,8.866,6.510333333
6/4/2015,5.068,9.49,7.06075
6/5/2015,5.364,9.365,7.128791667
6/6/2015,5.3,11.338,7.875333333
6/7/2015,5.805,11.745,8.558291667
6/8/2015,6.327,12.564,9.157166667
6/9/2015,6.973,10.342,8.697458333
6/10/2015,6.709,11.4,8.8075
6/11/2015,6.52,12.282,9.180583333
6/12/2015,6.838,12.533,9.302208333
6/13/2015,5.733,11.816,8.443416667
6/14/2015,5.779,11.738,8.420041667
6/15/2015,5.959,11.695,8.587708333
6/16/2015,6.998,12.359,9.3795
6/17/2015,7.224,12.917,9.734375
6/18/2015,7.346,12.792,9.715041667
6/19/2015,7.68,13.583,10.03733333
6/20/2015,7.34,13.182,9.826458333
6/21/2015,7.383,11.616,9.238125
6/22/2015,7.104,12.665,9.489666667
6/23/2015,7.024,14.026,10.00020833
6/24/2015,7.965,13.871,10.270625
6/25/2015,7.634,15.017,10.74345833
6/26/2015,7.873,15.627,11.26525
6/27/2015,8.948,15.349,11.75433333
6/28/2015,9.483,15.504,11.87775
6/29/2015,10.011,15.474,12.26629167
6/30/2015,10.2,17.086,12.94916667
7/1/2015,9.734,16.882,12.68316667
7/2/2015,9.221,16.954,12.46875
7/3/2015,9.255,16.791,12.42733333
7/4/2015,9.308,16.606,12.37875
7/5/2015,9.859,14.756,11.86141667
7/6/2015,9.209,15.394,11.69479167
7/7/2015,8.733,13.717,10.90741667
7/8/2015,8.598,14.007,10.90720833
7/9/2015,8.635,12.158,10.11370833
7/10/2015,8.083,11.36,9.56125
7/11/2015,8.933,12.829,10.46404167
7/12/2015,9.093,13.839,11.17733333
7/13/2015,8.861,13.018,10.45558333
7/14/2015,8.866,13.799,10.92066667
7/15/2015,9.373,14.759,11.38775
7/16/2015,8.355,14.477,10.92479167
7/17/2015,8.352,15.073,10.888625
7/18/2015,7.741,13.693,10.33983333
7/19/2015,7.714,15.358,11.00954167
7/20/2015,8.36,14.882,11.16725
7/21/2015,8.595,16.411,11.733125
7/22/2015,9.754,15.165,11.66658333
7/23/2015,9.624,14.173,11.60158333
7/24/2015,8.313,15.897,11.42295833
7/25/2015,8.23,15.144,11.237
7/26/2015,8.339,13.992,10.94295833
7/27/2015,8.725,10.985,9.782333333
7/28/2015,7.231,14.129,9.872916667
7/29/2015,7.187,15.485,10.62254167
7/30/2015,7.832,16.256,11.29475
7/31/2015,8.239,16.525,11.64583333
8/1/2015,8.495,16.738,11.87108333
8/2/2015,8.724,16.833,12.08775
8/3/2015,9.506,13.951,11.49520833
8/4/2015,8.843,15.628,11.60183333
8/5/2015,8.967,12.339,10.310625
8/6/2015,7.737,15.507,10.79770833
8/7/2015,7.423,15.769,10.85741667
8/8/2015,9.299,13.691,10.74754167
8/9/2015,8.062,12.411,10.07066667
8/10/2015,7.978,14.868,10.40458333
8/11/2015,7.946,14.552,10.80433333
8/12/2015,8.602,16.41,11.60375
8/13/2015,8.685,14.442,11.33854167
8/14/2015,9.317,16.8,12.24433333
8/15/2015,8.829,15.854,11.53529167
8/16/2015,8.107,15.188,10.9125
8/17/2015,7.734,14.715,10.569375
8/18/2015,7.564,15.031,10.64566667
8/19/2015,7.808,14.251,10.51129167
8/20/2015,7.634,14.766,10.55316667
8/21/2015,7.728,15.051,10.6815
8/22/2015,7.308,13.642,9.902958333
8/23/2015,6.91,14.736,10.14991667
8/24/2015,7.534,14.069,10.196625
8/25/2015,7.503,15.775,10.81941667
8/26/2015,7.735,15.269,10.89595833
8/27/2015,8.664,15.48,11.26658333
8/28/2015,7.93,14.345,10.61108333
8/29/2015,8.981,14.751,11.17516667
8/30/2015,8.33,12.612,10.15795833
8/31/2015,7.16,14.51,10.134375
9/1/2015,7.285,14.229,10.29925
9/2/2015,7.819,13.424,10.290375
9/3/2015,7.557,9.903,8.798041667
9/4/2015,6.474,11.205,8.555416667
9/5/2015,6.794,9.206,7.940041667
9/6/2015,5.851,11.726,8.264375
9/7/2015,5.734,12.358,8.494583333
9/8/2015,5.788,12.824,8.707708333
9/9/2015,6.348,13.757,9.368833333
9/10/2015,6.646,14.132,9.703291667
9/11/2015,6.714,14.044,9.857666667
9/12/2015,7.008,13.779,9.973166667
9/13/2015,7.562,13.99,10.27395833
9/14/2015,7.278,11.029,9.148166667
9/15/2015,8.331,11.145,9.351291667
9/16/2015,7.609,9.696,8.486541667
9/17/2015,7.116,9.315,8.024416667
9/18/2015,6.697,11.395,8.431458333
9/19/2015,5.509,11.433,8.054958333
9/20/2015,5.838,12.112,8.544041667
9/21/2015,6.321,12.385,8.84675
9/22/2015,5.979,12.191,8.670666667
9/23/2015,6.364,12.296,8.909041667
9/24/2015,6.461,11.394,8.654875
9/25/2015,6.111,11.635,8.744708333
9/26/2015,7.051,12.459,9.162416667
9/27/2015,6.388,11.976,8.721416667
9/28/2015,5.623,10.602,7.7645
9/29/2015,4.956,11.1,7.628708333
9/30/2015,5.233,9.98,7.704375
10/1/2015,7.74,10.23,8.755333333
10/2/2015,7.524,11.825,9.06575
10/3/2015,5.891,8.425,7.143291667
10/4/2015,4.984,10.109,7.19275
10/5/2015,4.516,10.125,6.9245
10/6/2015,4.54,10.078,6.934625
10/7/2015,5.143,7.928,6.724
10/8/2015,6.67,10.405,8.232708333
10/9/2015,6.001,11.014,8.148458333
10/10/2015,5.794,11.152,8.11325
10/11/2015,6.135,10.431,8.058416667
10/12/2015,4.427,9.438,6.593166667
10/13/2015,4.495,9.664,6.69275
10/14/2015,4.451,9.437,6.54325
10/15/2015,3.971,8.866,6.099916667
10/16/2015,3.88,8.748,5.944875
10/17/2015,3.655,8.126,5.99525
10/18/2015,6.694,8.846,7.5615
10/19/2015,7.024,7.847,7.383375
10/20/2015,5.48,8.308,6.817708333
10/21/2015,3.959,7.984,5.618583333
10/22/2015,3.468,6.735,4.870166667
10/23/2015,2.707,6.161,4.343666667
10/24/2015,3.477,5.805,4.648125
10/25/2015,4.113,6.439,5.006083333
10/26/2015,3.868,5.922,4.753208333
10/27/2015,3.771,7.207,5.08425
10/28/2015,2.567,5.066,3.957125
10/29/2015,4.477,6.026,5.091333333
10/30/2015,3.507,4.805,4.250958333
10/31/2015,4.55,5.847,5.275541667
11/1/2015,4.865,6.376,5.636583333
11/2/2015,3.978,5.585,4.687041667
11/3/2015,3.526,4.424,4.118708333
11/4/2015,2.656,3.958,3.515375
11/5/2015,2.096,3.44,2.668708333
11/6/2015,1.928,3.817,2.789166667
11/7/2015,1.027,3.766,2.138041667
11/8/2015,0.937,3.753,2.292125
11/9/2015,2.243,3.154,2.684833333
11/10/2015,1.549,3.506,2.598083333
11/11/2015,0.795,2.612,1.7145
11/12/2015,1.055,3.07,1.993
11/13/2015,1.92,3.807,2.725416667
11/14/2015,2.598,5.399,3.516875
11/15/2015,1.648,4.153,2.737125
11/16/2015,1.177,3.154,2.041125
11/17/2015,0.997,2.94,1.980583333
11/18/2015,0.735,2.58,1.783208333
11/19/2015,0.728,1.819,1.314833333
11/20/2015,0.122,2.469,1.233791667
11/21/2015,0.009,1.006,0.368833333
11/22/2015,0.04,1.363,0.521708333
11/23/2015,0.079,1.458,0.64875
11/24/2015,0.615,1.789,1.211291667
11/25/2015,0.127,1.861,1.102375
11/26/2015,-0.002,0.636,0.200875
11/27/2015,0.015,0.396,0.127583333
11/28/2015,0.017,0.385,0.12925
11/29/2015,0.017,0.439,0.136916667
11/30/2015,0.016,0.451,0.139916667
12/1/2015,0.017,0.396,0.127416667
12/2/2015,0.018,0.353,0.185041667
12/3/2015,0.131,0.699,0.381833333
12/4/2015,0.393,0.927,0.629708333
12/5/2015,0.524,1.123,0.7195
12/6/2015,0.344,1.175,0.823875
12/7/2015,1.039,1.4,1.220916667
12/8/2015,1.231,1.939,1.608583333
12/9/2015,0.838,1.692,1.33875
12/10/2015,0.177,1.165,0.847791667
12/11/2015,0.908,1.811,1.236458333
12/12/2015,0.808,1.654,1.130166667
12/13/2015,0.068,0.96,0.527125
12/14/2015,0.591,1.486,1.005083333
12/15/2015,0.676,1.699,1.051958333
12/16/2015,0.006,1.217,0.549416667
12/17/2015,0.016,0.196,0.097166667
12/18/2015,0.185,1.165,0.71925
12/19/2015,0.518,1.406,0.935666667
12/20/2015,0.816,1.598,1.018
12/21/2015,0.549,1.127,0.834041667
12/22/2015,0.281,1.702,0.876958333
12/23/2015,0.264,1.111,0.62325
12/24/2015,0.331,1.162,0.627083333
12/25/2015,0.152,1.15,0.538958333
12/26/2015,0.015,0.749,0.255
12/27/2015,0.014,0.168,0.076541667
12/28/2015,0.032,0.569,0.225041667
12/29/2015,0.037,0.583,0.28
12/30/2015,0.277,0.743,0.441458333
12/31/2015,0.013,0.653,0.257208333
1/1/2016,0.02,0.167,0.055416667
1/2/2016,0.02,0.138,0.0465
1/3/2016,0.024,0.096,0.054541667
1/4/2016,0.062,0.25,0.151125
1/5/2016,0.159,0.651,0.406833333
1/6/2016,0.398,0.982,0.688041667
1/7/2016,0.606,1.381,0.966083333
1/8/2016,0.803,1.559,1.037291667
1/9/2016,0.155,1.53,0.883083333
1/10/2016,0.013,0.274,0.104416667
1/11/2016,0.017,0.163,0.066333333
1/12/2016,0.072,0.548,0.301291667
1/13/2016,0.286,0.78,0.541041667
1/14/2016,0.316,1.017,0.66575
1/15/2016,0.193,0.957,0.535208333
1/16/2016,0.226,1.019,0.641083333
1/17/2016,0.644,1.376,0.976458333
1/18/2016,0.42,2.094,1.152458333
1/19/2016,0.293,1.385,0.807041667
1/20/2016,0.35,1.517,0.951
1/21/2016,0.246,1.723,0.994791667
1/22/2016,0.243,1.468,0.887375
1/23/2016,1.167,1.579,1.322791667
1/24/2016,0.641,1.819,1.215791667
1/25/2016,0.036,1.4,0.605916667
1/26/2016,0.027,0.722,0.33975
1/27/2016,0.71,1.921,1.13025
1/28/2016,0.237,1.572,0.882666667
1/29/2016,0.794,1.434,1.064416667
1/30/2016,0.469,1.55,0.85775
1/31/2016,0.221,1.747,0.788791667
2/1/2016,0.17,1.296,0.616208333
2/2/2016,0.012,1.01,0.348541667
2/3/2016,0.003,0.631,0.268041667
2/4/2016,0.333,1.469,0.831875
2/5/2016,0.543,2.452,1.279041667
2/6/2016,0.833,2.121,1.308208333
2/7/2016,0.105,2.297,1.007541667
2/8/2016,0.156,2.749,1.171333333
2/9/2016,0.137,2.766,1.093541667
2/10/2016,0.04,2.533,1.126791667
2/11/2016,1.008,2.795,1.775375
2/12/2016,0.815,3.388,1.952625
2/13/2016,1.396,3.072,1.9965
2/14/2016,1.335,2.748,1.900833333
2/15/2016,1.379,2.111,1.781708333
2/16/2016,1.263,3.684,2.119291667
2/17/2016,1.223,2.989,1.884125
2/18/2016,0.977,2.637,1.609458333
2/19/2016,0.96,3.442,1.7235
2/20/2016,0.569,3.202,1.477541667
2/21/2016,-0.004,2.712,1.149291667
2/22/2016,0.644,3.075,1.565708333
2/23/2016,0.002,2.586,0.812875
2/24/2016,0.004,2.897,1.070125
2/25/2016,-0.004,3.688,1.268125
2/26/2016,0.033,3.67,1.5005
2/27/2016,0.755,3.273,1.876375
2/28/2016,1.03,4.126,2.293041667
2/29/2016,0.759,3.806,1.863458333
3/1/2016,0.872,3.523,2.004458333
3/2/2016,1.098,4.857,2.500333333
3/3/2016,1.255,2.929,2.017208333
3/4/2016,0.139,4.818,2.034125
3/5/2016,1.539,4.335,2.685625
3/6/2016,1.045,3.042,2.121708333
3/7/2016,0.739,3.752,2.077708333
3/8/2016,1.266,4.915,2.578333333
3/9/2016,1.409,3.829,2.41125
3/10/2016,2.021,3.081,2.43725
3/11/2016,1.84,3.531,2.557666667
3/12/2016,1.961,4.755,2.802875
3/13/2016,1.347,3.021,2.100166667
3/14/2016,0.681,2.298,1.150958333
3/15/2016,0.496,2.744,1.367
3/16/2016,0.315,3.047,1.43925
3/17/2016,0.344,3.865,1.524458333
3/18/2016,-0.001,4.294,1.460458333
3/19/2016,0.005,5.299,1.988208333
3/20/2016,0.491,6.149,2.826375
3/21/2016,2.031,6.164,3.52725
3/22/2016,1.044,4.523,2.373958333
3/23/2016,1.437,5.124,2.839416667
3/24/2016,1.837,3.859,2.6335
3/25/2016,1.305,4.177,2.361416667
3/26/2016,0.314,5.531,2.404333333
3/27/2016,0.897,3.042,1.799875
3/28/2016,0.212,5.457,2.251875
3/29/2016,1.047,3.814,2.194875
3/30/2016,1.8,7.852,4.043583333
3/31/2016,1.493,5.788,3.504125
4/1/2016,1.399,8.131,4.101833333
4/2/2016,1.646,8.302,4.341416667
4/3/2016,2.393,7.737,4.428708333
4/4/2016,1.865,3.823,2.534291667
4/5/2016,1.403,6.765,3.4855
4/6/2016,1.417,7.365,3.816458333
4/7/2016,1.615,7.739,4.063333333
4/8/2016,1.724,7.647,4.043958333
4/9/2016,1.87,6.773,3.815583333
4/10/2016,1.978,7.019,3.888
4/11/2016,1.994,7.312,4.0075
4/12/2016,2.273,6.541,3.903541667
4/13/2016,2.641,5.298,3.727958333
4/14/2016,2.647,5.14,3.482125
4/15/2016,2.146,4.875,3.1215
4/16/2016,1.912,7.311,4.023958333
4/17/2016,1.856,7.812,4.308666667
4/18/2016,2.059,8.022,4.492791667
4/19/2016,2.135,8.211,4.59975
4/20/2016,2.24,8.432,4.694041667
4/21/2016,2.673,8.324,4.872083333
4/22/2016,2.809,6.569,4.397375
4/23/2016,3.425,4.597,3.881208333
4/24/2016,3.197,5.409,4.029458333
4/25/2016,3,4.335,3.536666667
4/26/2016,2.963,6.753,4.360625
4/27/2016,2.536,6.255,4.205041667
4/28/2016,3.252,5.395,4.228791667
4/29/2016,2.943,6.01,4.319166667
4/30/2016,2.693,7.063,4.542
5/1/2016,2.961,8.866,5.383458333
5/2/2016,2.716,9.011,5.354916667
5/3/2016,2.948,9.243,5.494041667
5/4/2016,3.057,8.187,5.165125
5/5/2016,3.591,7.314,5.047291667
5/6/2016,3.437,6.666,4.767791667
5/7/2016,3.567,7.765,5.182875
5/8/2016,3.77,7.912,5.110166667
5/9/2016,2.911,4.112,3.421791667
5/10/2016,2.795,5.249,3.784291667
5/11/2016,1.945,7.919,4.570208333
5/12/2016,2.844,8.919,5.433708333
5/13/2016,3.333,9.293,5.86875
5/14/2016,3.835,6.987,5.269083333
5/15/2016,4.052,5.832,4.707708333
5/16/2016,3.637,6.729,4.984958333
5/17/2016,3.447,9.156,5.660125
