"Tag Code","Site Name","First Time Value","Count"
"3DD.003DFA2319","GRS - Lower Granite Dam Spillway","4/13/2024 8:02:04 PM","1"
"3DD.003DFA1664","GRS - Lower Granite Dam Spillway","4/13/2024 7:54:22 PM","1"
"3DD.003DFA1E7B","GRS - Lower Granite Dam Spillway","4/13/2024 7:17:23 PM","1"
"3DD.003DFA1EFC","GRS - Lower Granite Dam Spillway","4/13/2024 5:08:14 PM","1"
"3DD.003DFA2371","GRS - Lower Granite Dam Spillway","4/13/2024 4:04:16 PM","1"
"3DD.003DFA18D3","GRS - Lower Granite Dam Spillway","4/13/2024 3:23:37 PM","1"
"3DD.003DFA2083","GRS - Lower Granite Dam Spillway","4/13/2024 1:47:39 PM","1"
"3DD.003DFA1662","GRS - Lower Granite Dam Spillway","4/13/2024 12:43:19 PM","1"
"3DD.0077BF3894","GRS - Lower Granite Dam Spillway","4/13/2024 9:47:40 AM","1"
"3DD.0077BF864D","GRS - Lower Granite Dam Spillway","4/13/2024 5:34:02 AM","1"
"3DD.003DFA1485","GRS - Lower Granite Dam Spillway","4/13/2024 3:41:34 AM","1"
"3DD.003DFA1D2E","GRS - Lower Granite Dam Spillway","4/13/2024 3:02:04 AM","1"
"3DD.003DFA1713","GRJ - Lower Granite Dam Juvenile","4/13/2024 2:53:36 AM","1"
"3DD.003DFA1D35","GRJ - Lower Granite Dam Juvenile","4/13/2024 2:19:34 AM","1"
"3DD.0077BFCFDE","GRS - Lower Granite Dam Spillway","4/13/2024 1:47:38 AM","1"
"3DD.0077BFF8D1","GRJ - Lower Granite Dam Juvenile","4/13/2024 1:33:05 AM","1"
"3DD.003DFA1F1E","GRJ - Lower Granite Dam Juvenile","4/13/2024 12:38:40 AM","1"
"3DD.003DFA1523","GRS - Lower Granite Dam Spillway","4/13/2024 12:29:04 AM","1"
"3DD.003DFA1724","GRS - Lower Granite Dam Spillway","4/12/2024 11:40:33 PM","1"
"3DD.003DFA1F0A","GRJ - Lower Granite Dam Juvenile","4/12/2024 10:34:20 PM","1"
"3DD.003DFA1494","GRJ - Lower Granite Dam Juvenile","4/12/2024 9:50:20 PM","1"
"3DD.0077C059C9","GRJ - Lower Granite Dam Juvenile","4/12/2024 9:48:03 PM","1"
"3DD.0077BFC0AC","GRJ - Lower Granite Dam Juvenile","4/12/2024 8:41:23 PM","1"
"3DD.003DFA1A8D","GRS - Lower Granite Dam Spillway","4/12/2024 7:46:02 PM","1"
"3DD.0077BF5E1E","GRS - Lower Granite Dam Spillway","4/12/2024 3:48:24 PM","1"
"3DD.003DFA195E","GRS - Lower Granite Dam Spillway","4/12/2024 12:33:48 PM","1"
"3DD.003DFA19AA","GRS - Lower Granite Dam Spillway","4/12/2024 9:57:22 AM","1"
"3DD.003DFA12BC","GRJ - Lower Granite Dam Juvenile","4/12/2024 6:47:25 AM","1"
"3DD.003DFA23C0","GRS - Lower Granite Dam Spillway","4/12/2024 6:14:23 AM","1"
"3DD.003DFA2187","GRS - Lower Granite Dam Spillway","4/12/2024 2:16:38 AM","1"
"3DD.003DFA176F","GRS - Lower Granite Dam Spillway","4/12/2024 12:31:27 AM","1"
"3DD.003DFA152C","GRS - Lower Granite Dam Spillway","4/11/2024 11:59:00 PM","1"
"3DD.0077C0176C","GRS - Lower Granite Dam Spillway","4/11/2024 10:35:17 PM","1"
"3DD.003DFA226F","GRS - Lower Granite Dam Spillway","4/11/2024 10:31:15 PM","1"
"3DD.0077BFC518","GRJ - Lower Granite Dam Juvenile","4/11/2024 9:34:56 PM","1"
"3DD.003DFA1C8B","GRJ - Lower Granite Dam Juvenile","4/11/2024 7:12:49 PM","1"
"3DD.003DFA1F11","GRJ - Lower Granite Dam Juvenile","4/11/2024 7:11:47 PM","1"
"3DD.003DFA21FB","GRS - Lower Granite Dam Spillway","4/11/2024 6:59:44 PM","1"
"3DD.003DFA122F","GRJ - Lower Granite Dam Juvenile","4/11/2024 5:27:08 PM","1"
"3DD.0077BFC4E6","GRJ - Lower Granite Dam Juvenile","4/11/2024 3:45:38 PM","1"
"3DD.003DFA2409","GRJ - Lower Granite Dam Juvenile","4/11/2024 9:23:48 AM","1"
"3DD.003DFA1933","GRJ - Lower Granite Dam Juvenile","4/11/2024 7:29:20 AM","1"
"3DD.003DFA18A1","GRJ - Lower Granite Dam Juvenile","4/11/2024 4:32:07 AM","1"
"3DD.003DFA164F","GRS - Lower Granite Dam Spillway","4/10/2024 8:54:01 PM","1"
"3DD.003DFA1AEB","GRS - Lower Granite Dam Spillway","4/10/2024 7:30:29 PM","1"
"3DD.003DFA2386","GRS - Lower Granite Dam Spillway","4/10/2024 4:10:43 PM","1"
"3DD.003DFA1D50","GRS - Lower Granite Dam Spillway","4/10/2024 4:57:29 AM","1"
"3DD.0077BFA231","GRJ - Lower Granite Dam Juvenile","4/10/2024 3:23:23 AM","1"
"3DD.003DFA1B86","GRS - Lower Granite Dam Spillway","4/10/2024 1:49:00 AM","1"
"3DD.003DFA1EC9","GRS - Lower Granite Dam Spillway","4/9/2024 11:56:52 PM","1"
"3DD.003DFA1B84","GRJ - Lower Granite Dam Juvenile","4/9/2024 10:50:33 PM","1"
"3DD.003DFA1B1B","GRS - Lower Granite Dam Spillway","4/9/2024 10:38:09 PM","1"
"3DD.003DFA1FDC","GRS - Lower Granite Dam Spillway","4/9/2024 1:30:16 PM","1"
"3DD.003DFA1DCB","GRJ - Lower Granite Dam Juvenile","4/9/2024 11:00:37 AM","1"
"3DD.003DFA14A8","GRS - Lower Granite Dam Spillway","4/9/2024 9:48:55 AM","1"
"3DD.003DFA1823","GRS - Lower Granite Dam Spillway","4/9/2024 8:38:29 AM","1"
"3DD.003DFA1F59","GRS - Lower Granite Dam Spillway","4/9/2024 7:05:35 AM","1"
"3DD.003DFA1954","GRS - Lower Granite Dam Spillway","4/9/2024 7:00:01 AM","1"
"3DD.003DFA1EF7","GRS - Lower Granite Dam Spillway","4/9/2024 6:22:27 AM","1"
"3DD.003DFA149C","GRJ - Lower Granite Dam Juvenile","4/9/2024 5:31:17 AM","1"
"3DD.003DFA1C0E","GRJ - Lower Granite Dam Juvenile","4/9/2024 2:08:50 AM","1"
"3DD.0077BFE346","GRS - Lower Granite Dam Spillway","4/7/2024 3:42:34 PM","1"
"3DD.003DFA14CF","GRS - Lower Granite Dam Spillway","4/7/2024 1:18:12 AM","1"
"3DD.0077BFAF69","GRS - Lower Granite Dam Spillway","4/6/2024 9:48:32 PM","1"
"3DD.003DFA1ED4","GRJ - Lower Granite Dam Juvenile","4/6/2024 8:04:38 PM","1"
"3DD.003DFA1507","GRJ - Lower Granite Dam Juvenile","4/5/2024 8:34:22 PM","1"
"3DD.003DFA1561","GRJ - Lower Granite Dam Juvenile","4/4/2024 4:58:23 PM","1"
"3DD.003D5819BA","GRS - Lower Granite Dam Spillway","6/24/2023 4:48:44 AM","1"
"3DD.003D581A1B","GRS - Lower Granite Dam Spillway","6/20/2023 3:08:13 PM","1"
"3DD.003DFA11FB","GRJ - Lower Granite Dam Juvenile","5/26/2023 10:07:29 PM","1"
"3DD.003D7F5DEB","GRS - Lower Granite Dam Spillway","5/26/2023 9:53:46 PM","1"
"3DD.003D7F5E4A","GRJ - Lower Granite Dam Juvenile","5/26/2023 8:34:37 AM","1"
"3DD.003DFA115A","GRJ - Lower Granite Dam Juvenile","5/25/2023 6:44:01 AM","1"
"3DD.003D7F43D9","GRJ - Lower Granite Dam Juvenile","5/25/2023 6:25:22 AM","1"
"3DD.003D7F44EA","GRS - Lower Granite Dam Spillway","5/25/2023 3:40:00 AM","1"
"3DD.0077C016BB","GRS - Lower Granite Dam Spillway","5/24/2023 8:12:48 PM","1"
"3DD.003D7F425A","GRS - Lower Granite Dam Spillway","5/24/2023 2:45:12 PM","1"
"3DD.0077C02F66","GRS - Lower Granite Dam Spillway","5/24/2023 5:52:08 AM","1"
"3DD.003D7F3853","GRJ - Lower Granite Dam Juvenile","5/23/2023 11:13:23 PM","1"
"3DD.003DFA113F","GRJ - Lower Granite Dam Juvenile","5/23/2023 8:27:25 PM","1"
"3DD.003DFA11C4","GRS - Lower Granite Dam Spillway","5/23/2023 9:56:14 AM","1"
"3DD.0077BFBB81","GRJ - Lower Granite Dam Juvenile","5/23/2023 12:56:22 AM","1"
"3DD.0077BF6AF8","GRJ - Lower Granite Dam Juvenile","5/23/2023 12:25:48 AM","1"
"3DD.003DFA11A2","GRS - Lower Granite Dam Spillway","5/22/2023 10:39:25 PM","1"
"3DD.003DFA11FC","GRJ - Lower Granite Dam Juvenile","5/22/2023 10:34:45 PM","1"
"3DD.003DFA1175","GRS - Lower Granite Dam Spillway","5/22/2023 9:56:38 PM","1"
"3DD.003D7F4377","GRS - Lower Granite Dam Spillway","5/22/2023 2:35:30 PM","1"
"3DD.003DFA1179","GRS - Lower Granite Dam Spillway","5/22/2023 1:32:48 PM","1"
"3DD.003D7F386D","GRS - Lower Granite Dam Spillway","5/22/2023 10:45:44 AM","1"
"3DD.003DFA116B","GRS - Lower Granite Dam Spillway","5/22/2023 8:29:33 AM","1"
"3DD.003DFA1173","GRS - Lower Granite Dam Spillway","5/22/2023 4:12:10 AM","1"
"3DD.003D7F396F","GRJ - Lower Granite Dam Juvenile","5/22/2023 3:03:29 AM","1"
"3DD.0077C03F1A","GRJ - Lower Granite Dam Juvenile","5/21/2023 8:48:26 PM","1"
"3DD.003D7F5D7B","GRJ - Lower Granite Dam Juvenile","5/21/2023 8:14:16 PM","1"
"3DD.003DFA120D","GRS - Lower Granite Dam Spillway","5/21/2023 3:11:22 PM","1"
"3DD.003D7F3980","GRS - Lower Granite Dam Spillway","5/21/2023 12:40:18 PM","1"
"3DD.003DFA11C5","GRJ - Lower Granite Dam Juvenile","5/21/2023 12:39:27 PM","1"
"3DD.003DFA114D","GRJ - Lower Granite Dam Juvenile","5/21/2023 9:13:15 AM","1"
"3DD.003D7F448D","GRJ - Lower Granite Dam Juvenile","5/21/2023 1:17:09 AM","1"
"3DD.003DFA1167","GRJ - Lower Granite Dam Juvenile","5/21/2023 12:09:32 AM","1"
"3DD.003DFA11D2","GRJ - Lower Granite Dam Juvenile","5/20/2023 9:19:17 PM","1"
"3DD.0077BFEE91","GRS - Lower Granite Dam Spillway","5/20/2023 3:31:17 PM","1"
"3DD.003DFA11F1","GRS - Lower Granite Dam Spillway","5/20/2023 1:56:14 PM","1"
"3DD.003DFA11E8","GRS - Lower Granite Dam Spillway","5/20/2023 9:51:05 AM","1"
"3DD.003DE4CA95","GRS - Lower Granite Dam Spillway","5/20/2023 5:39:07 AM","1"
"3DD.0077BF9F36","GRS - Lower Granite Dam Spillway","5/20/2023 3:36:16 AM","1"
"3DD.003D7F38A8","GRJ - Lower Granite Dam Juvenile","5/20/2023 3:14:38 AM","1"
"3DD.003DFA10EA","GRJ - Lower Granite Dam Juvenile","5/20/2023 2:50:07 AM","1"
"3DD.003DFA110A","GRS - Lower Granite Dam Spillway","5/20/2023 2:37:52 AM","1"
"3DD.0077BFAF99","GRJ - Lower Granite Dam Juvenile","5/20/2023 1:42:30 AM","1"
"3DD.0077BF505E","GRJ - Lower Granite Dam Juvenile","5/20/2023 1:10:04 AM","1"
"3DD.0077BF3C68","GRJ - Lower Granite Dam Juvenile","5/20/2023 12:49:36 AM","1"
"3DD.003DFA119E","GRJ - Lower Granite Dam Juvenile","5/19/2023 10:40:46 PM","1"
"3DD.003DFA110E","GRJ - Lower Granite Dam Juvenile","5/19/2023 10:17:13 PM","1"
"3DD.003D7F439D","GRJ - Lower Granite Dam Juvenile","5/19/2023 9:53:01 PM","1"
"3DD.003D7F5E3F","GRS - Lower Granite Dam Spillway","5/19/2023 9:27:11 PM","1"
"3DD.003D7F4479","GRJ - Lower Granite Dam Juvenile","5/19/2023 8:29:15 PM","1"
"3DD.003D7F4462","GRJ - Lower Granite Dam Juvenile","5/19/2023 7:50:14 PM","1"
"3DD.003D7F5CDE","GRS - Lower Granite Dam Spillway","5/19/2023 12:26:59 PM","1"
"3DD.003D7F431E","GRJ - Lower Granite Dam Juvenile","5/19/2023 5:58:11 AM","1"
"3DD.003DFA10E6","GRJ - Lower Granite Dam Juvenile","5/19/2023 3:53:10 AM","1"
"3DD.0077BF5DDE","GRJ - Lower Granite Dam Juvenile","5/19/2023 12:41:43 AM","1"
"3DD.003D7F5DF0","GRJ - Lower Granite Dam Juvenile","5/19/2023 12:37:26 AM","1"
"3DD.0077C062A1","GRJ - Lower Granite Dam Juvenile","5/18/2023 11:50:34 PM","1"
"3DD.003D7F5D02","GRJ - Lower Granite Dam Juvenile","5/18/2023 9:19:46 PM","1"
"3DD.0077C016FE","GRJ - Lower Granite Dam Juvenile","5/18/2023 9:04:52 PM","1"
"3DD.003DFA116C","GRS - Lower Granite Dam Spillway","5/18/2023 8:08:10 PM","1"
"3DD.003D7F4203","GRS - Lower Granite Dam Spillway","5/18/2023 7:30:49 PM","1"
"3DD.0077BFB592","GRS - Lower Granite Dam Spillway","5/18/2023 2:01:46 PM","1"
"3DD.003D7F5CF6","GRS - Lower Granite Dam Spillway","5/18/2023 11:45:37 AM","1"
"3DD.003D7F43A8","GRS - Lower Granite Dam Spillway","5/18/2023 11:12:15 AM","1"
"3DD.003D7F42F0","GRJ - Lower Granite Dam Juvenile","5/18/2023 5:24:21 AM","1"
"3DD.003D7F42BC","GRJ - Lower Granite Dam Juvenile","5/18/2023 4:52:51 AM","1"
"3DD.003D7F5DB2","GRS - Lower Granite Dam Spillway","5/18/2023 4:14:52 AM","1"
"3DD.003DFA1187","GRJ - Lower Granite Dam Juvenile","5/18/2023 3:43:22 AM","1"
"3DD.003DE4CE58","GRJ - Lower Granite Dam Juvenile","5/18/2023 3:01:38 AM","1"
"3DD.003D7F38D8","GRJ - Lower Granite Dam Juvenile","5/18/2023 3:00:20 AM","1"
"3DD.003D7F4406","GRJ - Lower Granite Dam Juvenile","5/18/2023 2:40:51 AM","1"
"3DD.003DFA1116","GRJ - Lower Granite Dam Juvenile","5/18/2023 2:12:52 AM","1"
"3DD.003DFA1148","GRJ - Lower Granite Dam Juvenile","5/18/2023 2:00:40 AM","1"
"3DD.003D7F4190","GRJ - Lower Granite Dam Juvenile","5/18/2023 1:42:47 AM","1"
"3DD.003D7F43AD","GRJ - Lower Granite Dam Juvenile","5/18/2023 1:35:03 AM","1"
"3DD.003D7F4357","GRJ - Lower Granite Dam Juvenile","5/17/2023 11:46:46 PM","1"
"3DD.003D7F5DAA","GRJ - Lower Granite Dam Juvenile","5/17/2023 9:00:28 PM","1"
"3DD.003D7F44B8","GRS - Lower Granite Dam Spillway","5/17/2023 8:58:18 PM","1"
"3DD.003DFA1110","GRJ - Lower Granite Dam Juvenile","5/17/2023 8:14:27 PM","1"
"3DD.003D7F43C7","GRS - Lower Granite Dam Spillway","5/17/2023 5:08:20 PM","1"
"3DD.003D7F4506","GRJ - Lower Granite Dam Juvenile","5/17/2023 1:17:37 PM","1"
"3DD.003D7F5E04","GRS - Lower Granite Dam Spillway","5/17/2023 12:06:46 PM","1"
"3DD.003D7F5D6A","GRS - Lower Granite Dam Spillway","5/17/2023 10:31:57 AM","1"
"3DD.0077BFC05A","GRS - Lower Granite Dam Spillway","5/17/2023 4:47:53 AM","1"
"3DD.003D7F4550","GRS - Lower Granite Dam Spillway","5/17/2023 4:25:36 AM","1"
"3DD.003DFA1204","GRJ - Lower Granite Dam Juvenile","5/17/2023 1:48:52 AM","1"
"3DD.003DFA1264","GRJ - Lower Granite Dam Juvenile","5/17/2023 1:14:19 AM","1"
"3DD.003D7F42E9","GRJ - Lower Granite Dam Juvenile","5/17/2023 1:00:43 AM","1"
"3DD.003D7F3874","GRJ - Lower Granite Dam Juvenile","5/17/2023 12:52:16 AM","1"
"3DD.003D7F3887","GRS - Lower Granite Dam Spillway","5/17/2023 12:28:40 AM","1"
"3DD.003D7F43E7","GRJ - Lower Granite Dam Juvenile","5/16/2023 11:03:24 PM","1"
"3DD.003DE4CD5A","GRS - Lower Granite Dam Spillway","5/16/2023 8:51:43 PM","1"
"3DD.003D7F5D26","GRJ - Lower Granite Dam Juvenile","5/16/2023 8:43:58 PM","1"
"3DD.003D7F4201","GRS - Lower Granite Dam Spillway","5/16/2023 2:21:04 PM","1"
"3DD.003DFA1130","GRJ - Lower Granite Dam Juvenile","5/16/2023 1:08:30 PM","1"
"3DD.003D7F4284","GRS - Lower Granite Dam Spillway","5/16/2023 10:57:09 AM","1"
"3DD.003D7F5CD1","GRS - Lower Granite Dam Spillway","5/16/2023 10:05:46 AM","1"
"3DD.003DE4CD0B","GRS - Lower Granite Dam Spillway","5/16/2023 9:56:10 AM","1"
"3DD.003DFA1139","GRS - Lower Granite Dam Spillway","5/16/2023 6:39:00 AM","1"
"3DD.0077BF515F","GRS - Lower Granite Dam Spillway","5/16/2023 6:23:35 AM","1"
"3DD.003DE4CB41","GRS - Lower Granite Dam Spillway","5/16/2023 6:12:15 AM","1"
"3DD.0077BF38A4","GRJ - Lower Granite Dam Juvenile","5/16/2023 5:11:37 AM","1"
"3DD.003D7F3878","GRS - Lower Granite Dam Spillway","5/16/2023 4:42:55 AM","1"
"3DD.003DFA1132","GRS - Lower Granite Dam Spillway","5/16/2023 4:38:26 AM","1"
"3DD.003DFA113C","GRS - Lower Granite Dam Spillway","5/16/2023 4:37:30 AM","1"
"3DD.0077BFE266","GRS - Lower Granite Dam Spillway","5/16/2023 3:46:27 AM","1"
"3DD.003D7F41B6","GRJ - Lower Granite Dam Juvenile","5/16/2023 3:28:54 AM","1"
"3DD.003D7F5D85","GRS - Lower Granite Dam Spillway","5/16/2023 2:46:15 AM","1"
"3DD.003D7F4236","GRJ - Lower Granite Dam Juvenile","5/16/2023 12:17:59 AM","1"
"3DD.003DFA1152","GRJ - Lower Granite Dam Juvenile","5/15/2023 9:09:37 PM","1"
"3DD.003D7F5D6C","GRS - Lower Granite Dam Spillway","5/15/2023 4:51:40 PM","1"
"3DD.003D583097","GRJ - Lower Granite Dam Juvenile","5/15/2023 1:26:26 PM","1"
"3DD.003D7F398F","GRS - Lower Granite Dam Spillway","5/15/2023 12:05:09 PM","1"
"3DD.003D7F41DB","GRS - Lower Granite Dam Spillway","5/15/2023 11:53:50 AM","1"
"3DD.003D7F5DAB","GRS - Lower Granite Dam Spillway","5/15/2023 11:33:33 AM","1"
"3DD.003DFA1208","GRS - Lower Granite Dam Spillway","5/15/2023 11:22:39 AM","1"
"3DD.003D7F42B5","GRS - Lower Granite Dam Spillway","5/15/2023 10:41:38 AM","1"
"3DD.003D7F5E39","GRJ - Lower Granite Dam Juvenile","5/15/2023 9:02:03 AM","1"
"3DD.003D7F5CDA","GRJ - Lower Granite Dam Juvenile","5/15/2023 8:20:34 AM","1"
"3DD.003D7F5E29","GRJ - Lower Granite Dam Juvenile","5/15/2023 6:22:20 AM","1"
"3DD.0077BFF917","GRJ - Lower Granite Dam Juvenile","5/15/2023 6:20:39 AM","1"
"3DD.003DFA119B","GRS - Lower Granite Dam Spillway","5/15/2023 4:19:41 AM","1"
"3DD.003D7F5D5E","GRJ - Lower Granite Dam Juvenile","5/15/2023 3:01:07 AM","1"
"3DD.003D7F4456","GRJ - Lower Granite Dam Juvenile","5/15/2023 2:58:16 AM","1"
"3DD.003D7F3822","GRJ - Lower Granite Dam Juvenile","5/14/2023 11:00:02 PM","1"
"3DD.003D7F43BD","GRS - Lower Granite Dam Spillway","5/14/2023 2:31:24 PM","1"
"3DD.003D7F38AE","GRJ - Lower Granite Dam Juvenile","5/14/2023 12:12:44 PM","1"
"3DD.003DFA1188","GRS - Lower Granite Dam Spillway","5/14/2023 12:04:08 PM","1"
"3DD.003D7F38EB","GRS - Lower Granite Dam Spillway","5/14/2023 11:55:53 AM","1"
"3DD.003D7F5E16","GRS - Lower Granite Dam Spillway","5/14/2023 11:29:03 AM","1"
"3DD.0077C03CFA","GRS - Lower Granite Dam Spillway","5/14/2023 11:12:52 AM","1"
"3DD.0077BFC942","GRS - Lower Granite Dam Spillway","5/14/2023 11:00:11 AM","1"
"3DD.003D7F5DE4","GRS - Lower Granite Dam Spillway","5/14/2023 10:42:55 AM","1"
"3DD.003D7F44EF","GRS - Lower Granite Dam Spillway","5/14/2023 10:25:20 AM","1"
"3DD.003D7F3911","GRS - Lower Granite Dam Spillway","5/14/2023 8:52:35 AM","1"
"3DD.003D7F38D6","GRS - Lower Granite Dam Spillway","5/14/2023 5:36:20 AM","1"
"3DD.003DE4CC7F","GRS - Lower Granite Dam Spillway","5/13/2023 11:33:33 PM","1"
"3DD.003DE4CCF1","GRJ - Lower Granite Dam Juvenile","5/13/2023 8:42:07 PM","1"
"3DD.0077C057B7","GRJ - Lower Granite Dam Juvenile","5/13/2023 7:53:08 AM","1"
"3DD.0077BF917F","GRS - Lower Granite Dam Spillway","5/13/2023 6:13:57 AM","1"
"3DD.003D7F5D3D","GRJ - Lower Granite Dam Juvenile","5/13/2023 3:17:31 AM","1"
"3DD.003DFA1151","GRS - Lower Granite Dam Spillway","5/13/2023 2:02:48 AM","1"
"3DD.003D7F4555","GRJ - Lower Granite Dam Juvenile","5/12/2023 11:26:05 PM","1"
"3DD.003D7F4482","GRJ - Lower Granite Dam Juvenile","5/12/2023 9:55:10 PM","1"
"3DD.003D7F41A9","GRS - Lower Granite Dam Spillway","5/12/2023 12:41:03 PM","1"
"3DD.0077C02EDB","GRS - Lower Granite Dam Spillway","5/12/2023 11:21:01 AM","1"
"3DD.003D7F5E01","GRS - Lower Granite Dam Spillway","5/12/2023 7:45:27 AM","1"
"3DD.0077BF8D36","GRJ - Lower Granite Dam Juvenile","5/12/2023 2:37:46 AM","1"
"3DD.003D7F4316","GRJ - Lower Granite Dam Juvenile","5/12/2023 12:13:44 AM","1"
"3DD.0077BF6B2A","GRS - Lower Granite Dam Spillway","5/11/2023 6:35:24 PM","1"
"3DD.003D7F5DE6","GRS - Lower Granite Dam Spillway","5/11/2023 6:24:29 PM","1"
"3DD.003D7F3828","GRS - Lower Granite Dam Spillway","5/11/2023 6:01:11 PM","1"
"3DD.003D7F4339","GRJ - Lower Granite Dam Juvenile","5/11/2023 3:53:22 PM","1"
"3DD.0077BFEE5F","GRS - Lower Granite Dam Spillway","5/11/2023 12:21:19 PM","1"
"3DD.003D7F5CD5","GRJ - Lower Granite Dam Juvenile","5/11/2023 12:15:28 PM","1"
"3DD.003D7F4255","GRS - Lower Granite Dam Spillway","5/11/2023 12:07:05 PM","1"
"3DD.003DE4CA8D","GRJ - Lower Granite Dam Juvenile","5/11/2023 5:44:52 AM","1"
"3DD.0077C0639E","GRS - Lower Granite Dam Spillway","5/11/2023 3:44:22 AM","1"
"3DD.003DE4CD6A","GRS - Lower Granite Dam Spillway","5/11/2023 3:44:12 AM","1"
"3DD.003DFA11AF","GRJ - Lower Granite Dam Juvenile","5/11/2023 3:26:37 AM","1"
"3DD.003D7F395D","GRJ - Lower Granite Dam Juvenile","5/10/2023 11:57:27 PM","1"
"3DD.0077BF5021","GRJ - Lower Granite Dam Juvenile","5/10/2023 11:06:32 PM","1"
"3DD.003D583098","GRJ - Lower Granite Dam Juvenile","5/10/2023 9:55:10 PM","1"
"3DD.003DE4CD32","GRJ - Lower Granite Dam Juvenile","5/10/2023 9:35:51 PM","1"
"3DD.003DE4CE11","GRJ - Lower Granite Dam Juvenile","5/10/2023 8:45:30 PM","1"
"3DD.003D7F4466","GRS - Lower Granite Dam Spillway","5/10/2023 8:38:41 PM","1"
"3DD.003D7F44A7","GRJ - Lower Granite Dam Juvenile","5/10/2023 8:00:47 PM","1"
"3DD.003D7F43D1","GRS - Lower Granite Dam Spillway","5/10/2023 7:39:22 PM","1"
"3DD.003D7F4430","GRJ - Lower Granite Dam Juvenile","5/10/2023 7:02:22 PM","1"
"3DD.003D7F4252","GRJ - Lower Granite Dam Juvenile","5/10/2023 5:20:49 PM","1"
"3DD.003D7F4313","GRS - Lower Granite Dam Spillway","5/10/2023 4:23:41 PM","1"
"3DD.003DFA11CA","GRS - Lower Granite Dam Spillway","5/10/2023 2:59:29 PM","1"
"3DD.003D7F5E45","GRS - Lower Granite Dam Spillway","5/10/2023 11:02:56 AM","1"
"3DD.003D7F5CD8","GRS - Lower Granite Dam Spillway","5/10/2023 10:53:39 AM","1"
"3DD.0077C05965","GRS - Lower Granite Dam Spillway","5/10/2023 10:15:47 AM","1"
"3DD.003D7F4544","GRS - Lower Granite Dam Spillway","5/10/2023 9:57:18 AM","1"
"3DD.003D7F44DF","GRS - Lower Granite Dam Spillway","5/10/2023 9:48:06 AM","1"
"3DD.003D7F5E4B","GRJ - Lower Granite Dam Juvenile","5/10/2023 8:26:52 AM","1"
"3DD.003D7F4338","GRS - Lower Granite Dam Spillway","5/10/2023 7:57:29 AM","1"
"3DD.003DE4CE61","GRJ - Lower Granite Dam Juvenile","5/10/2023 7:49:55 AM","1"
"3DD.003D7F42AE","GRJ - Lower Granite Dam Juvenile","5/10/2023 5:49:36 AM","1"
"3DD.003DE4CB1B","GRJ - Lower Granite Dam Juvenile","5/10/2023 5:16:15 AM","1"
"3DD.003D7F434D","GRS - Lower Granite Dam Spillway","5/10/2023 5:06:55 AM","1"
"3DD.003DE4CE2A","GRJ - Lower Granite Dam Juvenile","5/10/2023 4:22:29 AM","1"
"3DD.0077BFE30B","GRJ - Lower Granite Dam Juvenile","5/10/2023 12:42:37 AM","1"
"3DD.003D7F5DBA","GRJ - Lower Granite Dam Juvenile","5/10/2023 12:25:08 AM","1"
"3DD.003D7F44C7","GRJ - Lower Granite Dam Juvenile","5/9/2023 8:24:32 PM","1"
"3DD.003D7F4547","GRJ - Lower Granite Dam Juvenile","5/9/2023 10:59:02 AM","1"
"3DD.003D7F44BC","GRJ - Lower Granite Dam Juvenile","5/9/2023 9:14:48 AM","1"
"3DD.003D7F3894","GRJ - Lower Granite Dam Juvenile","5/9/2023 7:50:04 AM","1"
"3DD.003D7F5CD3","GRJ - Lower Granite Dam Juvenile","5/9/2023 7:02:22 AM","1"
"3DD.003D583094","GRJ - Lower Granite Dam Juvenile","5/9/2023 6:46:57 AM","1"
"3DD.003D7F5D4D","GRJ - Lower Granite Dam Juvenile","5/9/2023 6:18:41 AM","1"
"3DD.003D7F4235","GRJ - Lower Granite Dam Juvenile","5/9/2023 6:04:47 AM","1"
"3DD.003D7F38E8","GRS - Lower Granite Dam Spillway","5/9/2023 5:54:36 AM","1"
"3DD.003D7F44D4","GRS - Lower Granite Dam Spillway","5/9/2023 5:25:08 AM","1"
"3DD.003D7F4497","GRJ - Lower Granite Dam Juvenile","5/9/2023 5:12:30 AM","1"
"3DD.003D7F5DC1","GRJ - Lower Granite Dam Juvenile","5/9/2023 5:12:05 AM","1"
"3DD.0077BF50E8","GRJ - Lower Granite Dam Juvenile","5/9/2023 4:20:48 AM","1"
"3DD.003D7F5D88","GRJ - Lower Granite Dam Juvenile","5/9/2023 3:52:14 AM","1"
"3DD.003D7F42A5","GRJ - Lower Granite Dam Juvenile","5/9/2023 2:04:37 AM","1"
"3DD.0077C020B0","GRJ - Lower Granite Dam Juvenile","5/9/2023 1:18:22 AM","1"
"3DD.0077BF9974","GRJ - Lower Granite Dam Juvenile","5/8/2023 8:32:41 PM","1"
"3DD.003D7F3962","GRS - Lower Granite Dam Spillway","5/8/2023 8:21:31 PM","1"
"3DD.003DE4CD81","GRS - Lower Granite Dam Spillway","5/8/2023 8:18:27 PM","1"
"3DD.0077C06381","GRS - Lower Granite Dam Spillway","5/8/2023 8:16:01 PM","1"
"3DD.003DE4CCC9","GRS - Lower Granite Dam Spillway","5/8/2023 6:38:29 PM","1"
"3DD.003DE4C9BA","GRS - Lower Granite Dam Spillway","5/8/2023 6:29:54 PM","1"
